,0
2620,7.105233220242677
2621,7.104717605522508
2622,7.104212805246243
2623,7.103632523563515
2624,7.1031327899419905
2625,7.103011956492446
2626,7.101764039783532
2627,7.101595067601207
2628,7.1015290716871915
2629,7.100995297814736
2630,7.1004879475048055
2631,7.099951706424786
2632,7.099443124936571
2633,7.0987365529159225
2634,7.097332550869615
2635,7.097061899790269
2636,7.09698559293439
2637,7.096428157576538
2638,7.0957678466589105
2639,7.0953764052921615
2640,7.094155507409287
2641,7.093698402828996
2642,7.0935770629821215
2643,7.093088662757455
2644,7.092370349341281
2645,7.091644530310765
2646,7.090842175636926
2647,7.090534362206508
2648,7.089934107971386
2649,7.089286577622815
2650,7.088621678098609
2651,7.088270085664377
2652,7.088010296186785
2653,7.087596148604175
2654,7.087200867628828
2655,7.086636971919917
2656,7.085864913465851
2657,7.085258826230324
2658,7.0844231316769815
2659,7.0840080176246065
2660,7.0838952040522285
2661,7.083415051097836
2662,7.082252414508053
2663,7.0817943232887925
2664,7.0814532443766485
2665,7.080695800445492
2666,7.080381741385787
2667,7.0801252793476825
2668,7.079435078808397
2669,7.0777889237989005
2670,7.078016537207427
2671,7.078133947972381
2672,7.07781503939427
2673,7.077099457058662
2674,7.076351869718851
2675,7.076175048948463
2676,7.075764754918054
2677,7.075115981904045
2678,7.074329872193137
2679,7.0740818715210265
2680,7.073681082309452
2681,7.072919506546714
2682,7.072671694322009
2683,7.072426232828913
2684,7.0719484431480115
2685,7.071266203597522
2686,7.070484301764161
2687,7.070066586876759
2688,7.069620960208441
2689,7.06756060320275
2690,7.066225610747866
2691,7.066310129567548
2692,7.06590045198289
2693,7.065136480752502
2694,7.064202962865748
2695,7.063334795338152
2696,7.063364216271707
2697,7.062945349621886
2698,7.062094067036196
2699,7.06164766424651
2700,7.061348961929793
2701,7.061130904041631
2702,7.060787827570159
2703,7.059978451850596
2704,7.058557072038135
2705,7.058243681384829
2706,7.058151099057087
2707,7.057347804558366
2708,7.056324467589019
2709,7.056279702171209
2710,7.056139087057117
2711,7.055777233202885
2712,7.0553607768646085
2713,7.054527804436691
2714,7.0540908683310946
2715,7.0538485980122
2716,7.053545288437778
2717,7.053043069516086
2718,7.052578821774927
2719,7.052177191425719
2720,7.051689236307901
2721,7.0510550255202595
2722,7.0507235195061915
2723,7.050094388523516
2724,7.049517606778942
2725,7.049195836741137
2726,7.048655535339398
2727,7.047335693267412
2728,7.046549942896516
2729,7.0463142904437674
2730,7.045812169140366
2731,7.045661265018042
2732,7.045339513282053
2733,7.044777644139627
2734,7.04407271463048
2735,7.043618845489409
2736,7.042973500468285
2737,7.042026767689432
2738,7.041682137518599
2739,7.04128622120578
2740,7.040880681362367
2741,7.040188327762702
2742,7.040025514731562
2743,7.039722313258137
2744,7.0391551451308665
2745,7.03885997341041
2746,7.0384357565185445
2747,7.03767119980815
2748,7.03714515705874
2749,7.036921791528618
2750,7.036358993471499
2751,7.035908915652528
2752,7.035091968814542
2753,7.034789689086217
2754,7.033880086504155
2755,7.0332870667620995
2756,7.033235610877829
2757,7.032555072210817
2758,7.032134302035199
2759,7.031464305963441
2760,7.0295852329985165
2761,7.0270405709974675
2762,7.024495992986948
2763,7.023650928392886
2764,7.023901105689728
2765,7.023790865655964
2766,7.023517090284983
2767,7.022712528573311
2768,7.022184942424675
2769,7.021913211900706
2770,7.021325696045408
2771,7.0204990229600615
2772,7.0203485206161504
2773,7.020061561968007
2774,7.019260470342354
2775,7.018470155317562
2776,7.017971601147757
2777,7.0177886124660205
2778,7.017311498592182
2779,7.016774151494698
2780,7.016418689654702
2781,7.016057964344503
2782,7.015591224255204
2783,7.015214185221177
2784,7.014869037131038
2785,7.014113720551196
2786,7.013657912259641
2787,7.012952164188443
2788,7.012497399320732
2789,7.012165843296035
2790,7.011917181098776
2791,7.011348522595022
2792,7.01016501330612
2793,7.009786117240374
2794,7.009520474856883
2795,7.008836448159751
2796,7.0082358258535145
2797,7.007338820265122
2798,7.007083938331878
2799,7.006776146992673
2800,7.006147915559447
2801,7.005364063248808
2802,7.004583265617579
2803,7.0040211326274155
2804,7.003903112322205
2805,7.0033677826881595
2806,7.002476914020343
2807,7.001932020677554
2808,7.001537434754581
2809,7.001181474375476
2810,7.000526283015177
2811,7.000083421315403
2812,6.999409903856693
2813,6.999255877455819
2814,6.998876536664901
2815,6.998387631803281
2816,6.998048132245399
2817,6.997140122830456
2818,6.996840578601334
2819,6.9966020207839055
2820,6.996178943625071
2821,6.99544119817064
2822,6.9950382000280795
2823,6.9946553599921035
2824,6.993879875528807
2825,6.992659426653654
2826,6.990188801386778
2827,6.9877157924978635
2828,6.985244485297672
2829,6.982774915609034
2830,6.980307091879629
2831,6.977841008714829
2832,6.9753766749992545
2833,6.972914072854746
2834,6.970453211883718
2835,6.971143777771843
2836,6.971298924251456
2837,6.971200962485829
2838,6.970933662037033
2839,6.970307645601773
2840,6.968887452244677
2841,6.9677178749471596
2842,6.9679006321600125
2843,6.967823531903358
2844,6.967719657124044
2845,6.967420818941228
2846,6.967198314388741
2847,6.967014343915873
2848,6.966803028080065
2849,6.966464747210941
2850,6.965759578511891
2851,6.965332413644964
2852,6.965012273638119
2853,6.96428306509899
2854,6.963677233795914
2855,6.9633582203760325
2856,6.963066938429159
2857,6.9624958033707784
2858,6.962028181276464
2859,6.9610048630082035
2860,6.96082818104596
2861,6.960257652263837
2862,6.959516317873929
2863,6.9592955065272895
2864,6.958796525992294
2865,6.957900008520172
2866,6.957620154827392
2867,6.957373888052136
2868,6.956688055726022
2869,6.956075690772116
2870,6.95543494365377
2871,6.955048404934265
2872,6.9548806434471855
2873,6.954226974494734
2874,6.953643717329338
2875,6.953499591024965
2876,6.953192667823443
2877,6.952813309059089
2878,6.952280106826165
2879,6.951847582636142
2880,6.9512727585863505
2881,6.950172475197068
2882,6.949942184295048
2883,6.9495279690398
2884,6.949388047673953
2885,6.9489758949528175
2886,6.94877721714486
2887,6.948512821564616
2888,6.948103465482745
2889,6.947646769460767
2890,6.947067911227985
2891,6.945766271858764
2892,6.944139582504187
2893,6.944534692837476
2894,6.944545482652965
2895,6.944189445760175
2896,6.943771778620167
2897,6.9434945507029795
2898,6.943025141592411
2899,6.942740241851397
2900,6.942232042526412
2901,6.941552103491573
2902,6.941221860360876
2903,6.941018442810905
2904,6.940489199777631
2905,6.939792492167471
2906,6.93961374684903
2907,6.939336658942233
2908,6.9390818671850525
2909,6.93875671791649
2910,6.938307093462638
2911,6.937731845651084
2912,6.937280963515612
2913,6.936973885633443
2914,6.936610784316074
2915,6.9362603158306175
2916,6.935932198058023
2917,6.935492374289859
2918,6.935164550287496
2919,6.934452318270115
2920,6.933641176599246
2921,6.933180445849048
2922,6.9328819263100145
2923,6.9325373136406165
2924,6.932271130287485
2925,6.931777883985385
2926,6.9313594040749225
2927,6.93069098461662
2928,6.9301448352707835
2929,6.929956657530973
2930,6.9294424395682475
2931,6.9280742286710755
2932,6.927517048571106
2933,6.9274695679101175
2934,6.927170737848952
2935,6.926734108102485
2936,6.926370125753187
2937,6.926139438664873
2938,6.925949813931079
2939,6.925290374753262
2940,6.924656576078426
2941,6.924252119219033
2942,6.924065505275956
2943,6.923497625429384
2944,6.922967348345637
2945,6.920950268950441
2946,6.921221325658867
2947,6.9209030961678115
2948,6.920433265357961
2949,6.919806965421868
2950,6.918957904454519
2951,6.91836828991746
2952,6.916721708769851
2953,6.916885920865903
2954,6.916469270818272
2955,6.915783729183359
2956,6.915155231038006
2957,6.914948537327252
2958,6.914611456028335
2959,6.913821483616301
2960,6.913116129963366
2961,6.912764610326656
2962,6.91214479768408
2963,6.9112114288745845
2964,6.9113233380470245
2965,6.911010865400856
2966,6.909831817678457
2967,6.908978162451563
2968,6.90841054659041
2969,6.908192804223931
2970,6.908175122653166
2971,6.907917621650579
2972,6.9075394576329465
2973,6.906812990184574
2974,6.906508457219264
2975,6.90615675031927
2976,6.905819971661978
2977,6.90556876132492
2978,6.904939716794715
2979,6.902993427783578
2980,6.902462590309291
2981,6.902526826837721
2982,6.902513432944957
2983,6.902281475872924
2984,6.901912673968094
2985,6.901468558069407
2986,6.9009854544772296
2987,6.900811601877011
2988,6.900428959497746
2989,6.900165570831744
2990,6.899953381896795
2991,6.899590973261704
2992,6.899416585551163
2993,6.898998644659093
2994,6.89846030218087
2995,6.898165228369637
2996,6.897803460811855
2997,6.897240223263173
2998,6.896962439087651
2999,6.8964015338173175
3000,6.8959320451863935
3001,6.895137937344265
3002,6.895053546522012
3003,6.894788592382234
3004,6.894415132077417
3005,6.894067060221726
3006,6.893710234349626
3007,6.893221814956359
3008,6.892459391915787
3009,6.892088008709913
3010,6.891101892814026
3011,6.890685101798865
3012,6.8903301078253065
3013,6.890110081822321
3014,6.889845240572301
3015,6.889094172122046
3016,6.88858583901624
3017,6.888186948045373
3018,6.8878750469189525
3019,6.887681375754472
3020,6.887178231283767
3021,6.886863486427869
3022,6.886372187502623
3023,6.884887690013305
3024,6.884526120437487
3025,6.884659051834057
3026,6.884072737694976
3027,6.881891903267957
3028,6.882552549272051
3029,6.8824833615554395
3030,6.881994253140271
3031,6.881581390942545
3032,6.881245189573904
3033,6.880685361827235
3034,6.880389609444173
3035,6.87899068525431
3036,6.877533610469562
3037,6.878045756902486
3038,6.878238094218806
3039,6.8780803367172725
3040,6.877669773596408
3041,6.87697977643212
3042,6.8764245493785126
3043,6.876090497436576
3044,6.875469953373848
3045,6.875012617388856
3046,6.874395686434829
3047,6.874384106082866
3048,6.874173748971242
3049,6.8736658292527215
3050,6.873063886584716
3051,6.8727676452787305
3052,6.872662019322195
3053,6.87238561168529
3054,6.872022206516297
3055,6.871295337532247
3056,6.87125898508412
3057,6.870965072172664
3058,6.87051200808882
3059,6.870218990197577
3060,6.870000631867717
3061,6.869440685355842
3062,6.868966580619846
3063,6.868478371116908
3064,6.868197175839332
3065,6.867503405705381
3066,6.867276111361174
3067,6.867159001332013
3068,6.866866464318388
3069,6.866366547994742
3070,6.865878496667579
3071,6.8655771640461305
3072,6.865138549794245
3073,6.864975555083573
3074,6.864643880496396
3075,6.864287879466271
3076,6.863870340763852
3077,6.863320657579253
3078,6.863019712680959
3079,6.862461367228518
3080,6.862215093729846
3081,6.861951127791863
3082,6.861529519017941
3083,6.860512915731577
3084,6.860125376478838
3085,6.860295153996775
3086,6.860202593111846
3087,6.859921134237775
3088,6.8596335435581715
3089,6.859195804977306
3090,6.85854328478092
3091,6.858297403215545
3092,6.858005808275467
3093,6.857575886913734
3094,6.856464966552344
3095,6.855092240598135
3096,6.855246844421239
3097,6.854890022813112
3098,6.854471388695376
3099,6.85430207492668
3100,6.853970386906353
3101,6.853399498835398
3102,6.852660729180053
3103,6.852148899051725
3104,6.8513462633940865
3105,6.850869608189852
3106,6.850657000465934
3107,6.849725868974644
3108,6.849786685866748
3109,6.849642033253931
3110,6.849407449861093
3111,6.848973476962884
3112,6.848433382306036
3113,6.848150449907409
3114,6.84754652300966
3115,6.847152808514297
3116,6.846191348504438
3117,6.845851887729281
3118,6.845472715802892
3119,6.844995160293081
3120,6.844667061218471
3121,6.844130113603387
3122,6.8438026066503355
3123,6.8430526059006604
3124,6.8423647949838164
3125,6.842251463204105
3126,6.84038008970253
3127,6.839922878752017
3128,6.840466914555323
3129,6.840051588198505
3130,6.840020081052881
3131,6.839609659398865
3132,6.839257943218211
3133,6.839131383577234
3134,6.838772831318727
3135,6.838321071654078
3136,6.837754784618377
3137,6.8375748591096555
3138,6.8374924373636965
3139,6.837175164604331
3140,6.836786357467846
3141,6.836406267542499
3142,6.836218655916796
3143,6.835733910541148
3144,6.835395542412471
3145,6.835085826687677
3146,6.83435884007993
3147,6.833467877148975
3148,6.832555975502195
3149,6.832253180733253
3150,6.832102639098189
3151,6.831783090288082
3152,6.8314350882552075
3153,6.831245795647253
3154,6.830559360133349
3155,6.829932520514907
3156,6.829461508636183
3157,6.829297455117647
3158,6.8287453092863135
3159,6.828257821262836
3160,6.828119259727551
3161,6.8278598571810765
3162,6.827516361798212
3163,6.827043364390159
3164,6.826485828471067
3165,6.826249304795136
3166,6.8254802773682535
3167,6.82537636404928
3168,6.825110969438859
3169,6.824860943208725
3170,6.824556515471895
3171,6.824185462258387
3172,6.823688336501516
3173,6.823092686134008
3174,6.822877229495148
3175,6.8222936498217095
3176,6.820267573686326
3177,6.820734424222322
3178,6.820796714529592
3179,6.820640486195139
3180,6.820179930758557
3181,6.819501441407421
3182,6.81922463887802
3183,6.818990499922172
3184,6.818625627705161
3185,6.818161874940549
3186,6.817431381019087
3187,6.817434067159507
3188,6.817156618790427
3189,6.816605051274061
3190,6.816348826116982
3191,6.81615689234898
3192,6.815555838661437
3193,6.815224872975011
3194,6.814655968610977
3195,6.814252463050766
3196,6.813774051162712
3197,6.81364810446653
3198,6.813523503891061
3199,6.8129768533129695
3200,6.812233297418675
3201,6.812137397052872
3202,6.811937755489566
3203,6.811772517418597
3204,6.811603767981839
3205,6.81123582673274
3206,6.810878460529965
3207,6.810518027843152
3208,6.810195785388713
3209,6.809683330007599
3210,6.809167140074717
3211,6.8088812806714305
3212,6.808030526968398
3213,6.806453118469015
3214,6.8069762270000655
3215,6.806735632625799
3216,6.806678644008648
3217,6.806364967068085
3218,6.805334193274245
3219,6.804708141342136
3220,6.804616448085362
3221,6.8045417557405345
3222,6.804331838314035
3223,6.804108257843672
3224,6.803695123990435
3225,6.803342217664965
3226,6.803043645788803
3227,6.802867737278788
3228,6.802545278015087
3229,6.802050134991692
3230,6.801536823187946
3231,6.801214604109435
3232,6.800547262506693
3233,6.800229194538021
3234,6.800015983472465
3235,6.799550470375586
3236,6.799177420576236
3237,6.798652043964149
3238,6.797081696134252
3239,6.797171868928042
3240,6.796991339210309
3241,6.7960304061355545
3242,6.796052902095386
3243,6.796086008019534
3244,6.796018332214259
3245,6.795836398872822
3246,6.7953622560979445
3247,6.795041694239917
3248,6.794945347541826
3249,6.7947109998964
3250,6.794472368263477
3251,6.793895809022172
3252,6.7937375993482165
3253,6.793512322529349
3254,6.79256093893469
3255,6.792332230420281
3256,6.792196238911739
3257,6.791798024431294
3258,6.791383302601867
3259,6.790939203321213
3260,6.790595513059152
3261,6.789462927899384
3262,6.789355413106838
3263,6.788796129042145
3264,6.787599190002666
3265,6.786028721118985
3266,6.7862576895390765
3267,6.784854101263736
3268,6.7827783702392175
3269,6.782086203510408
3270,6.782452931199559
3271,6.782477803366705
3272,6.7822934285201395
3273,6.781742360619951
3274,6.781452820142204
3275,6.780947350276568
3276,6.780172850955006
3277,6.77940487063876
3278,6.778817757324084
3279,6.778634010809229
3280,6.778416415412616
3281,6.7778652281390155
3282,6.777521718452078
3283,6.777349854435038
3284,6.777104065357909
3285,6.776566336137453
3286,6.776168191778196
3287,6.7757788134245995
3288,6.775407505921502
3289,6.775068915589778
3290,6.774559492931591
3291,6.773355200143228
3292,6.77324700225536
3293,6.773048319700956
3294,6.772926520917222
3295,6.772604119187479
3296,6.772218947653059
3297,6.771595684452119
3298,6.771085469042409
3299,6.770997934460797
3300,6.770693196715838
3301,6.770473003600951
3302,6.7702528060454155
3303,6.769809778866541
3304,6.768877995728412
3305,6.768854593528952
3306,6.768532589191942
3307,6.768252114741332
3308,6.767959034015783
3309,6.767732885709306
3310,6.76697293573831
3311,6.766167335493059
3312,6.766136147926475
3313,6.76558677444504
3314,6.765443168220211
3315,6.765401572404883
3316,6.7651163953716225
3317,6.764786651925572
3318,6.764512794111319
3319,6.7636446955194724
3320,6.763377003029105
3321,6.763066505676714
3322,6.762968636752558
3323,6.762612071397071
3324,6.761999351119478
3325,6.761743760713226
3326,6.760841001586915
3327,6.760491237212262
3328,6.75993726795779
3329,6.7594488263277235
3330,6.759243850627175
3331,6.758779376045781
3332,6.757992657189931
3333,6.75745329272133
3334,6.757280118333759
3335,6.756744613527563
3336,6.75638017932321
3337,6.755991890146972
3338,6.755589517414497
3339,6.755451179363157
3340,6.755122993768324
3341,6.754217955964579
3342,6.754135243827825
3343,6.753723896528878
3344,6.753196909745939
3345,6.752657965302779
3346,6.752411582599888
3347,6.752030968142761
3348,6.751491859787115
3349,6.751156983061328
3350,6.750622384486346
3351,6.750098050203238
3352,6.749772337622965
3353,6.749587169948385
3354,6.749221628671504
3355,6.748634650135279
3356,6.7468184528867345
3357,6.747120300993042
3358,6.747159888812508
3359,6.747028302437232
3360,6.746789910473895
3361,6.7461228132454885
3362,6.745823007876065
3363,6.7454511665794215
3364,6.74419365875527
3365,6.743637669760964
3366,6.743653779887366
3367,6.7434359127444665
3368,6.743058399892387
3369,6.742345736150611
3370,6.7421367365722356
3371,6.74166629872074
3372,6.741242137080837
3373,6.740517828241773
3374,6.740036210131677
3375,6.73863068242838
3376,6.738719051221801
3377,6.738654541230826
3378,6.7384917178964026
3379,6.738074995138981
3380,6.737696482509446
3381,6.736946788892924
3382,6.736577326638438
3383,6.736429454784083
3384,6.735156014363109
3385,6.7346793884362
3386,6.734450373185472
3387,6.733914830731912
3388,6.733538936833326
3389,6.733008441731193
3390,6.732952253591228
3391,6.732789982034923
3392,6.73232303593267
3393,6.73196677271632
3394,6.73155244937311
3395,6.731281931698627
3396,6.730830550426439
3397,6.730399764614913
3398,6.729956246147549
3399,6.729757458402222
3400,6.729381222351567
3401,6.728573512659592
3402,6.728471954714749
3403,6.7279282350810306
3404,6.726603444679942
3405,6.726656156537669
3406,6.7264392368824515
3407,6.725988519725017
3408,6.72549549170104
3409,6.725090849017525
3410,6.724551236304204
3411,6.723713554322025
3412,6.722588260414634
3413,6.722316884031791
3414,6.7218336068619795
3415,6.721525318281518
3416,6.720647128577114
3417,6.720207211470255
3418,6.720137405606143
3419,6.72006938978373
3420,6.719552804721352
3421,6.71932896458533
3422,6.719064870101379
3423,6.718762412477184
3424,6.718444503710338
3425,6.7180514737493855
3426,6.717794367546693
3427,6.7175815512910475
3428,6.717281520822954
3429,6.716862476027058
3430,6.716395714754862
3431,6.716003570357228
3432,6.715843751777035
3433,6.71549546141751
3434,6.715099357471075
3435,6.714478206342867
3436,6.7142299619645325
3437,6.714015503031196
3438,6.713895178040885
3439,6.713235851479937
3440,6.713014432537566
3441,6.712650711551168
3442,6.711549456957555
3443,6.711669988149037
3444,6.711720654445969
3445,6.711365167873552
3446,6.710927186288544
3447,6.710621111754541
3448,6.710398393793337
3449,6.709755219951902
3450,6.709323744820608
3451,6.709243790884047
3452,6.7090671633328505
3453,6.708767466466114
3454,6.708451022595601
3455,6.708077285455573
3456,6.707685419818449
3457,6.707351601207296
3458,6.706668879720181
3459,6.70622453331487
3460,6.7057550781185205
3461,6.705267641803572
3462,6.705203800986426
3463,6.7045898553286944
3464,6.703998849975884
3465,6.70381222064499
3466,6.703188972818968
3467,6.702646716516243
3468,6.702511941809713
3469,6.702054466186447
3470,6.701492622265518
3471,6.701246405724444
3472,6.700707534204229
3473,6.700646796325258
3474,6.700414824956015
3475,6.699948301223229
3476,6.699552613006266
3477,6.699194629236538
3478,6.698889579313434
3479,6.698467590577746
3480,6.698166923190336
3481,6.697672559936051
3482,6.697180061487322
3483,6.696648327741228
3484,6.6956490900294074
3485,6.695618516862645
3486,6.695480370991531
3487,6.695120202988961
3488,6.694630780564494
3489,6.694202795917116
3490,6.693704358176152
3491,6.693418554005943
3492,6.693201005150854
3493,6.692872134695418
3494,6.692542720977419
3495,6.692127430556371
3496,6.691678300100203
3497,6.691231782768081
3498,6.690919219294732
3499,6.690611953984405
3500,6.69026635749992
3501,6.689962898360752
3502,6.689146357083573
3503,6.688768155256913
3504,6.688371822724339
3505,6.68787248726111
3506,6.687704053314481
3507,6.687586154608933
3508,6.687078990973293
3509,6.686692204682307
3510,6.686119719661825
3511,6.68592834885596
3512,6.685734987027804
3513,6.685498141840326
3514,6.684917087945859
3515,6.684631326386811
3516,6.684162568214247
3517,6.683387718810154
3518,6.683010204299329
3519,6.682867451515152
3520,6.682581293905159
3521,6.682286015288659
3522,6.681814617606931
3523,6.6813439137414345
3524,6.68088908343942
3525,6.680611037651672
3526,6.680315188776718
3527,6.679864618573934
3528,6.679418447958885
3529,6.678983061034036
3530,6.6784487389575435
3531,6.677718931044925
3532,6.677699850265106
3533,6.677305910124168
3534,6.676481106074421
3535,6.67626229452541
3536,6.676055967237653
3537,6.6757457760734376
3538,6.675423598428777
3539,6.674997403938681
3540,6.674808316063876
3541,6.674313953690868
3542,6.673866867672133
3543,6.673508814221502
3544,6.67323827805749
3545,6.672582035718057
3546,6.672340789356692
3547,6.6715475526308685
3548,6.671675552853664
3549,6.671669697624895
3550,6.671441104703249
3551,6.670983996899971
3552,6.670720322328856
3553,6.67039602198869
3554,6.67013801079206
3555,6.669255124399445
3556,6.669155825284668
3557,6.669096517321946
3558,6.668931529413261
3559,6.668493774462848
3560,6.668074128898302
3561,6.667167289878877
3562,6.6666028324159115
3563,6.666475069953443
3564,6.666235595014377
3565,6.665881085610094
3566,6.665483295606103
3567,6.665228215053565
3568,6.664880418946118
3569,6.664544100334273
3570,6.664144380632847
3571,6.663909894215184
3572,6.66360311960844
3573,6.663413292779491
3574,6.663283009715098
3575,6.662946082586552
3576,6.66246483163665
3577,6.661978947646516
3578,6.6608391978986905
3579,6.660536295889809
3580,6.659920906737108
3581,6.659610919504924
3582,6.659476507527901
3583,6.659054734042819
3584,6.658658015015018
3585,6.658508348989445
3586,6.658227182275508
3587,6.658036735286704
3588,6.657578018212284
3589,6.6571130234506795
3590,6.6566252232371514
3591,6.656240855896721
3592,6.65582249020148
3593,6.654655529217319
3594,6.652806184884877
3595,6.651017438746819
3596,6.651790318988896
3597,6.651906113702869
3598,6.651580859380198
3599,6.651077028569805
3600,6.650896079044032
3601,6.650514353202068
3602,6.650398872519458
3603,6.650012135610582
3604,6.649764775057681
3605,6.649273424299447
3606,6.6489864319146275
3607,6.648756736605543
3608,6.648335567609476
3609,6.647549394601186
3610,6.647454340061498
3611,6.647294123837718
3612,6.647144529031647
3613,6.646714715935925
3614,6.646388428409893
3615,6.646166351710507
3616,6.645422006554573
3617,6.64508399383881
3618,6.6449736804930115
3619,6.644612376602336
3620,6.644454767582336
3621,6.644013960501033
3622,6.64358915204628
3623,6.643326622376047
3624,6.642931568724254
3625,6.64242992356422
3626,6.642059780403923
3627,6.6416719675475
3628,6.641285927607839
3629,6.640980800037892
3630,6.640607848057906
3631,6.640132091857599
3632,6.639657113559775
3633,6.639245935744646
3634,6.63878845268083
3635,6.638361324158743
3636,6.637928571478909
3637,6.637390348391133
3638,6.637118104475173
3639,6.63678437970973
3640,6.636453688615401
3641,6.636176221402855
3642,6.635829486990517
3643,6.635840329219046
3644,6.635526286832231
3645,6.635258162428247
3646,6.63507769074494
3647,6.634620941068119
3648,6.634479470447074
3649,6.63403597618919
3650,6.633473238354187
3651,6.632868416830517
3652,6.6327117641400095
3653,6.632551586788224
3654,6.632262072595606
3655,6.6321110402168895
3656,6.631743264186888
3657,6.631608806848265
3658,6.631151338967128
3659,6.63074419409188
3660,6.630217649898428
3661,6.630049895505801
3662,6.630018707761461
3663,6.629968893474274
3664,6.629624881339101
3665,6.62935822738433
3666,6.628880454087105
3667,6.62834170038061
3668,6.6280811299571525
3669,6.62773544556487
3670,6.627369636343684
3671,6.6266085708900055
3672,6.626483306875478
3673,6.626019835867177
3674,6.625643727903816
3675,6.625406411273135
3676,6.625116914354059
3677,6.624736970035926
3678,6.624334419776354
3679,6.623891884813844
3680,6.62374740310125
3681,6.622908696702145
3682,6.622739045744057
3683,6.6226179372208245
3684,6.622286625165041
3685,6.621974025029687
3686,6.621602441487425
3687,6.62119934580083
3688,6.6207581467821415
3689,6.619783244767924
3690,6.619651246353277
3691,6.619606971780133
3692,6.619169622104845
3693,6.61871620867623
3694,6.618533558994902
3695,6.617658325833095
3696,6.617475229338485
3697,6.617409069245527
3698,6.617084325398767
3699,6.616585407151479
3700,6.6161845768051
3701,6.615701083473678
3702,6.615562873107348
3703,6.6151966805737805
3704,6.614734207298127
3705,6.6143433475441595
3706,6.614098839255731
3707,6.613934676001058
3708,6.6135498432703805
3709,6.613359004148843
3710,6.612975138375689
3711,6.612464464191451
3712,6.6120917300496735
3713,6.611542836712978
3714,6.611281994628543
3715,6.611272533418069
3716,6.611021753957913
3717,6.61021496573329
3718,6.609946675608081
3719,6.609616909101608
3720,6.609145801057479
3721,6.608964253745343
3722,6.608862776500901
3723,6.608403482831572
3724,6.607231912197169
3725,6.607431395256778
3726,6.607561211131051
3727,6.607391157577915
3728,6.606868208207934
3729,6.606433858070717
3730,6.6063647270426795
3731,6.6060946046983675
3732,6.605693032121641
3733,6.605139924711305
3734,6.604948698730354
3735,6.60465534938745
3736,6.6041631677449075
3737,6.603977873537757
3738,6.603895958751897
3739,6.603596190673214
3740,6.603158578286237
3741,6.602599674763231
3742,6.6023695923696675
3743,6.6019907479621445
3744,6.600453112834181
3745,6.599555570242868
3746,6.5995560088060845
3747,6.599213695244257
3748,6.59869985412543
3749,6.598067966162622
3750,6.597433843387977
3751,6.5974393804080975
3752,6.5971524417552025
3753,6.596609876633721
3754,6.59638428150881
3755,6.596185559021241
3756,6.5960244413380265
3757,6.595814286887409
3758,6.595223686586628
3759,6.594284448508871
3760,6.5940908103172
3761,6.594109393926196
3762,6.593517093835596
3763,6.59290197546549
3764,6.59287463225745
3765,6.592891790665222
3766,6.592710884735827
3767,6.592473066891864
3768,6.591935753552632
3769,6.591666365177148
3770,6.591520123779971
3771,6.591289503248864
3772,6.590961255164043
3773,6.590668320468652
3774,6.590452754416561
3775,6.59012547445291
3776,6.5897521516962145
3777,6.589602115481104
3778,6.589236109406632
3779,6.588845879007577
3780,6.588618640070355
3781,6.588246131676089
3782,6.587268636407224
3783,6.586810357758317
3784,6.586654250191941
3785,6.586356678101719
3786,6.586358704813305
3787,6.586196758369349
3788,6.5858086143322065
3789,6.5853220992618695
3790,6.585011882976225
3791,6.584476392735197
3792,6.5837834317277615
3793,6.58352650098004
3794,6.583218284542465
3795,6.582961685426078
3796,6.582473823555248
3797,6.582314727036628
3798,6.582231341828283
3799,6.581944953957972
3800,6.581770801357375
3801,6.5814916661148875
3802,6.580880142165394
3803,6.580483638335621
3804,6.580274633699217
3805,6.57992541291406
3806,6.579555199795081
3807,6.578942660281233
3808,6.578820683971245
3809,6.57825586248081
3810,6.57773904650844
3811,6.577720992549456
3812,6.577291173054574
3813,6.577010119797701
3814,6.57657829043918
3815,6.575240536243646
3816,6.573518737496698
3817,6.57179630916826
3818,6.571259643003242
3819,6.57146459432482
3820,6.5713665235819585
3821,6.571172743555394
3822,6.570566248773236
3823,6.570216635516502
3824,6.570017222626328
3825,6.569504333332245
3826,6.569023345937884
3827,6.5689528307738945
3828,6.568824465298028
3829,6.568331706096576
3830,6.567799725156255
3831,6.5674286470077
3832,6.567359910005111
3833,6.567058640747308
3834,6.566659572180254
3835,6.566538735852088
3836,6.56626863917689
3837,6.565979346004698
3838,6.5657282181697685
3839,6.565472848755944
3840,6.564949022841064
3841,6.564719163468694
3842,6.5642640632892295
3843,6.5639654288211196
3844,6.563760917874392
3845,6.563587921343914
3846,6.563216312352785
3847,6.562348965137432
3848,6.562123033123226
3849,6.561883006387431
3850,6.56142138169098
3851,6.561022299719385
3852,6.560451515619672
3853,6.560294256636493
3854,6.5601156260613624
3855,6.559672150504594
3856,6.559209038324544
3857,6.558718775749113
3858,6.558405686841129
3859,6.558381635904676
3860,6.558065538416855
3861,6.5575149973239935
3862,6.557345967765133
3863,6.557177605146332
3864,6.557033146046936
3865,6.55665230737178
3866,6.556476201695394
3867,6.556060200337553
3868,6.556003658456457
3869,6.5557148851752
3870,6.555394346876553
3871,6.555156760160913
3872,6.554497235168656
3873,6.554333703520973
3874,6.554153640193146
3875,6.553940416871882
3876,6.553459791785208
3877,6.553239022465972
